"Value","n","Type","Scenario","Species","Parameter"
0.225062130192698,9,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.227431480677936,14,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.229800831163174,15,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.232170181648412,11,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.23453953213365,12,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.236908882618888,14,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.239278233104126,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.241647583589365,11,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.244016934074603,17,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.246386284559841,21,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.248755635045079,19,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.251124985530317,30,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.253494336015555,18,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.255863686500793,14,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.258233036986031,12,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.260602387471269,20,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.262971737956507,22,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.265341088441745,22,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.267710438926983,17,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.270079789412221,20,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.272449139897459,28,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.274818490382697,25,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.277187840867935,21,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.279557191353173,35,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.281926541838411,17,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.284295892323649,20,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.286665242808887,33,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.289034593294125,35,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.291403943779363,26,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.293773294264601,39,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.296142644749839,30,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.298511995235077,51,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.300881345720315,34,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.303250696205553,35,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.305620046690791,41,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.307989397176029,44,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.310358747661267,39,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.312728098146505,37,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.315097448631743,43,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.317466799116981,28,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.319836149602219,38,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.322205500087457,38,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.324574850572695,35,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.326944201057933,53,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.329313551543171,54,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.331682902028409,39,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.334052252513647,55,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.336421602998885,51,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.338790953484123,61,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.341160303969361,47,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.343529654454599,50,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.345899004939837,54,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.348268355425075,62,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.350637705910313,51,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.353007056395551,43,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.355376406880789,63,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.357745757366027,58,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.360115107851265,58,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.362484458336503,54,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.364853808821741,70,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.367223159306979,63,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.369592509792218,57,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.371961860277456,54,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.374331210762694,66,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.376700561247932,63,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.37906991173317,64,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.381439262218408,69,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.383808612703646,75,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.386177963188884,59,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.388547313674122,71,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.39091666415936,63,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.393286014644598,77,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.395655365129836,50,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.398024715615074,60,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.400394066100312,81,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.40276341658555,59,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.405132767070788,76,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.407502117556026,68,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.409871468041264,66,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.412240818526502,86,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.41461016901174,66,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.416979519496978,71,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.419348869982216,70,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.421718220467454,65,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.424087570952692,68,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.42645692143793,58,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.428826271923168,63,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.431195622408406,59,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.433564972893644,66,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.435934323378882,78,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.43830367386412,79,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.440673024349358,65,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.443042374834596,68,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.445411725319834,66,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.447781075805072,75,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.45015042629031,76,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.452519776775548,64,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.454889127260786,60,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.457258477746024,59,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.459627828231262,72,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.4619971787165,87,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.464366529201738,64,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.466735879686976,70,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.469105230172214,78,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.471474580657452,73,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.47384393114269,63,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.476213281627928,76,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.478582632113166,62,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.480951982598404,64,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.483321333083642,56,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.48569068356888,67,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.488060034054118,54,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.490429384539356,48,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.492798735024594,72,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.495168085509832,68,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.49753743599507,60,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.499906786480309,61,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.502276136965547,61,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.504645487450785,59,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.507014837936023,61,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.509384188421261,61,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.511753538906499,63,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.514122889391737,61,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.516492239876975,57,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.518861590362213,67,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.521230940847451,50,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.523600291332689,70,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.525969641817927,51,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.528338992303165,56,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.530708342788403,51,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.533077693273641,49,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.535447043758879,57,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.537816394244117,54,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.540185744729355,61,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.542555095214593,65,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.544924445699831,63,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.547293796185069,57,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.549663146670307,43,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.552032497155545,44,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.554401847640783,55,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.556771198126021,42,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.559140548611259,54,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.561509899096497,46,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.563879249581735,50,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.566248600066973,45,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.568617950552211,48,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.570987301037449,44,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.573356651522687,41,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.575726002007925,44,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.578095352493163,31,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.580464702978401,45,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.582834053463639,38,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.585203403948877,32,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.587572754434115,48,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.589942104919353,35,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.592311455404591,35,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.594680805889829,46,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.597050156375067,53,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.599419506860305,50,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.601788857345543,31,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.604158207830781,38,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.606527558316019,29,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.608896908801257,33,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.611266259286495,34,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.613635609771733,50,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.616004960256971,39,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.618374310742209,38,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.620743661227447,36,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.623113011712685,32,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.625482362197923,27,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.627851712683162,40,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.6302210631684,37,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.632590413653638,28,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.634959764138876,34,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.637329114624114,27,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.639698465109352,33,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.64206781559459,33,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.644437166079828,29,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.646806516565066,23,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.649175867050304,26,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.651545217535542,22,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.65391456802078,31,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.656283918506018,18,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.658653268991256,24,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.661022619476494,26,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.663391969961732,23,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.66576132044697,28,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.668130670932208,31,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.670500021417446,18,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.672869371902684,28,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.675238722387922,28,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.67760807287316,16,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.679977423358398,25,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.682346773843636,17,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.684716124328874,19,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.687085474814112,20,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.68945482529935,20,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.691824175784588,20,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.694193526269826,15,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.696562876755064,22,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.698932227240302,17,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.70130157772554,18,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.703670928210778,19,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.706040278696016,16,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.708409629181254,11,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.710778979666492,15,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.71314833015173,15,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.715517680636968,18,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.717887031122206,16,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.720256381607444,21,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.722625732092682,20,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.72499508257792,18,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.727364433063158,14,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.729733783548396,11,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.732103134033634,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.734472484518872,11,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.73684183500411,24,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.739211185489348,13,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.741580535974586,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.743949886459824,11,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.746319236945062,12,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.7486885874303,17,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.751057937915538,12,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.753427288400776,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.755796638886014,6,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.758165989371253,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.760535339856491,9,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.762904690341729,6,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.765274040826967,14,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.767643391312205,9,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.770012741797443,12,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.772382092282681,14,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.774751442767919,6,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.777120793253157,13,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.779490143738395,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.781859494223633,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.784228844708871,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.788967545679347,9,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.791336896164585,12,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.793706246649823,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.796075597135061,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.798444947620299,10,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.800814298105537,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.803183648590775,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.805552999076013,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.807922349561251,13,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.810291700046489,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.812661050531727,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.815030401016965,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.817399751502203,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.819769101987441,6,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.822138452472679,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.824507802957917,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.826877153443155,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.829246503928393,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.831615854413631,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.833985204898869,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.836354555384107,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.838723905869345,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.841093256354583,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.843462606839821,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.845831957325059,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.848201307810297,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.850570658295535,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.855309359266011,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.860048060236487,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.862417410721725,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.864786761206963,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.867156111692201,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.869525462177439,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.871894812662677,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.874264163147915,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.876633513633153,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.879002864118391,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.881372214603629,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.883741565088867,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.888480266059343,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.890849616544582,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.89321896702982,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.895588317515058,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.897957668000296,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.900327018485534,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.902696368970772,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.90506571945601,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.907435069941248,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.909804420426486,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.912173770911724,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.914543121396962,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.919281822367438,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.924020523337914,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.926389873823152,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.92875922430839,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.931128574793628,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.935867275764104,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.938236626249342,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.94060597673458,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.942975327219818,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.945344677705056,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.957191430131246,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.966668832072198,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.971407533042674,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.97614623401315,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.98799298643934,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.995101037895054,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.00694779032124,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.00931714080648,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.01168649129172,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.01405584177696,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.0164251922622,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.02353324371791,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.03064129517362,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.03301064565886,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.03774934662934,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.04485739808505,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.04722674857029,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.05196544954077,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.09698310876029,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.104091160216,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.11356856215696,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.13726206700934,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.14910881943553,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.15858622137648,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.16332492234695,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.17517167477314,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
1.29126984854981,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.519486095207317,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.569138845275215,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.602240678653815,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.64085948426218,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.651893428721713,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.662927373181246,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.668444345411013,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.673961317640779,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.684995262100313,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.745681956627744,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.751198928857511,2,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.756715901087277,2,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.762232873317044,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
0.76774984554681,1,"Distribution","Ideal","Goats","avg_daily_yield_ltr"
